Total Node Length,Insertion/Deletion Frequency,Search Randomness,Data Structure
0.5105723862939427,0.2033049562626923,-0.0011972391899202073,Hash Map
0.13598493668524958,0.1670221702020408,0.20249146192391965,Tree Map
0.46670452640099325,0.8092647601237415,0.02437920663297999,Sequence
0.7281329365986055,0.04334430042499926,-0.16080764947391962,Hash Map
0.7986875152217243,0.7387708802251929,0.07273927933928259,Sequence
0.9923365222626837,0.47326002898223907,0.13469483342290434,Tree Map
0.7544474353953777,0.47454174123812,-0.15585474047901593,Singly Linked List
0.4982066078561014,0.5974516081393455,-0.04687132092617008,Singly Linked List
0.2320630193431441,0.5197725400327627,-0.2201737839939671,Singly Linked List
0.6438240058005031,0.265218531348309,-0.20995216755076612,Hash Map
0.5758805379147267,0.41342158512095595,-0.12457838061008203,Hash Map
0.5653201920178796,0.6171991442531682,0.17472973195505487,Sequence
0.938881055624075,0.09015034950680034,0.22319050950803582,Tree Map
0.6573725911753959,0.05905848373414058,-0.04767465808421978,Hash Map
0.9222830641850531,0.5522616996771285,0.19725821982913838,Sequence
0.35239356937112154,0.6916678732071192,0.1859209085554921,Sequence
0.30088239793526184,0.5203444738357363,-0.11987976120045701,Singly Linked List
0.9291101343477295,0.7011356245858174,-0.1846732630481575,Singly Linked List
0.6404289888310445,0.05772656559384304,0.04372988245252102,Tree Map
0.7041021382597843,0.11863860951246363,-0.11694367503799691,Hash Map
0.6864498949369165,0.1066918751828132,-0.14099214312588743,Hash Map
0.2586477653117124,0.6939882642484415,-0.1718898589405325,Singly Linked List
0.7851523171105513,0.4055715029383372,-0.06964596506708404,Hash Map
0.07449665884361711,0.7980215651181765,0.13163175979085834,Sequence
0.29522357338464533,0.6490058738875147,0.2480584844839424,Sequence
0.7678153415607567,0.7845566169313036,-0.23771256058308154,Singly Linked List
0.5899987909147383,0.5503470559256038,-0.15503731453893999,Singly Linked List
0.5560417613164904,0.6724581112991124,0.11112202142267869,Sequence
0.2945593038131854,0.2736052406681756,-0.18906655695223112,Hash Map
0.27156737604190595,0.22846936545862429,-0.2305792429866948,Singly Linked List
0.9033913712559972,0.4885175810050577,0.09642661905459227,Tree Map
0.9251731006930376,0.7412191289535042,0.17671289054065886,Sequence
0.3203165463973948,0.8552040105290494,-0.22445574522356304,Singly Linked List
0.6612027335507604,0.24106167486054386,-0.16339536770931307,Hash Map
0.8914265913964725,0.7513710154581498,0.04345509014413146,Sequence
0.4121621280673987,0.437905776193532,-0.1889684012608263,Singly Linked List
0.5213284948796398,0.9741868475431392,-0.13195414188480942,Singly Linked List
0.6019366744213576,0.5432976527902277,0.056870282067290334,Tree Map
0.27876722425928857,0.4043974269553783,-0.1764088691928496,Singly Linked List
0.027321179340574098,0.7619234187436346,0.01910658802843257,Sequence
0.6427773658616794,0.40878026493789155,0.247791986545568,Sequence
0.09510009923865426,0.8769970401525575,0.19306388623091653,Sequence
0.09656210013092181,0.2867908236384221,0.13920260034810594,Tree Map
0.14816475656969053,0.2673291677249898,-0.03332514085837679,Hash Map
0.8395604930564187,0.7345161181472736,-0.04250476032083833,Singly Linked List
0.5810902572490159,0.22682974750907703,0.008706816168524645,Tree Map
0.645123318188127,0.3473432865096401,-0.12287362583030137,Hash Map
0.4264479889031675,0.9103481380810103,0.2099567981683481,Sequence
0.8079648598916451,0.059107134862624866,-0.11955306550108785,Hash Map
0.4536895966327551,0.7922666409253999,-0.0815730157696809,Singly Linked List
0.05463817894889267,0.24291477472916267,0.20073298242837434,Sequence
0.34385286087035305,0.8803814717335235,0.18095100116564938,Sequence
0.7222191904349219,0.21246920977474404,-0.06707764344433931,Hash Map
0.3378987987597524,0.1889304802333056,0.009164791776365477,Tree Map
0.4433039344841637,0.3508550928530678,0.10967277046535606,Tree Map
0.9976763297619777,0.8461996371438993,-0.22182088266905425,Singly Linked List
0.40242859514299933,0.41500676352571386,-0.2488228897068715,Singly Linked List
0.005333696629259976,0.39991366405030715,-0.11495870497425076,Singly Linked List
0.9672144961344246,0.973052869035247,0.1490898730290251,Sequence
0.9840228069514744,0.031776937536366345,0.09900315997888481,Tree Map
0.7447269129960442,0.9243289748122661,-0.1759639912996801,Singly Linked List
0.9814100710911576,0.37789274773578263,0.2194011454659801,Sequence
0.6880620795094372,0.34484193200281654,-0.23769137105384863,Singly Linked List
0.4356283390760366,0.4750635225694242,-0.0889057112009296,Hash Map
0.014822256328834937,0.2862727662990199,-0.10634172986074475,Hash Map
0.8295512865397855,0.3544324410498745,-0.06586719892550935,Hash Map
0.8279766106551457,0.6591185704596921,-0.1798652283701433,Singly Linked List
0.8580767715830313,0.8842825666488559,-0.24850522680234166,Singly Linked List
0.6459880405613557,0.5409232346234369,-0.07984442643681744,Singly Linked List
0.6304372240361309,0.5545115582392829,0.08417106303447353,Sequence
0.037941664155302424,0.9621099675931803,0.08735305241467961,Sequence
0.7103711700052178,0.18967948573661375,0.02020993689006617,Tree Map
0.4416356591315902,0.33297309318529766,0.04561161684449505,Tree Map
0.5384499885604925,0.08725329584719943,-0.07890179415309229,Hash Map
0.23674577650589235,0.4427392108551559,0.14992300208040432,Sequence
0.24322152942103537,0.4085518460577041,-0.01971524163388344,Hash Map
0.48939826701508493,0.639018502692279,-0.23243707167334277,Singly Linked List
0.35509729377295984,0.9083800901460889,0.06949861387950196,Sequence
0.14295137007429592,0.4116204284806879,-0.18474402238451482,Singly Linked List
0.9211659275533783,0.2082712366906535,-0.1517219527167289,Hash Map
0.03669890911531526,0.8913270152797175,0.12117526695363917,Sequence
0.9853863511457244,0.42406052074887945,0.14882976956320126,Tree Map
0.6677713409575706,0.972862984055974,0.051910721078384625,Sequence
0.35201615703411226,0.5221638432796778,0.08848581288398782,Sequence
0.572246004175713,0.6439652358228657,0.002969625969298506,Tree Map
0.7748221542248823,0.3050865875230565,0.05205195775800342,Tree Map
0.013667159474662127,0.05547425514058668,0.01063479443862242,Tree Map
0.8700135447333791,0.16647728743467116,-0.22446917976922554,Hash Map
0.8215688016123406,0.7428019712149813,0.22031368102936055,Sequence
0.880282866820783,0.7225122971437948,0.05055237625983233,Sequence
0.3211741926024273,0.8132712597085046,-0.06472454626399904,Singly Linked List
0.8482966423162973,0.7090223549657366,0.17486143519387787,Sequence
0.8955965320538009,0.17334965767002575,-0.0806126809684401,Hash Map
2.5663358759531185e-05,0.1338743746202643,-0.20234918365198956,Hash Map
0.7610235002007858,0.6685801922222794,0.0970991797270454,Sequence
0.151467737684723,0.9362141881378035,-0.0877829673930125,Singly Linked List
0.4988579226540131,0.37904782837140216,0.119388822614376,Tree Map
0.9449024085683294,0.9343974482550427,-0.025030157974639256,Singly Linked List
0.9963081504150604,0.16480416843898682,-0.03223021362905448,Hash Map
0.38078493735332,0.4319727091557507,-0.19405126664747996,Singly Linked List
0.19466127679455314,0.1869587141417951,0.11329306959279234,Tree Map
0.14633067775125497,0.3898293305033457,-0.14213820767591595,Singly Linked List
0.992699737957464,0.15907399719769233,0.023381076573940007,Tree Map
0.8622387134565827,0.7666959949575488,-0.15878020413336658,Singly Linked List
0.3037746500865349,0.4958553882241973,-0.13953235006307652,Singly Linked List
0.42956737948589074,0.02270835725236864,5.0445161724865795e-05,Hash Map
0.5325833953918302,0.03568546489210944,-0.2321225501765647,Hash Map
0.5099088585350005,0.6364285853416604,0.08084497656934264,Sequence
0.06254894764200991,0.14839179054169327,-0.009131045494003398,Hash Map
0.9181163716579581,0.2805539327722778,-0.23938440530195682,Hash Map
0.8898919178660409,0.9249130509810719,0.2254987743817209,Sequence
0.7376662674197018,0.03700308629875748,0.1482032886962048,Tree Map
0.399707796268325,0.7707091890747616,-0.1856406519687212,Singly Linked List
0.7603566051823785,0.5010581400467565,-0.0156547010427997,Hash Map
0.20522996078522215,0.15693014967088148,0.2313411024940027,Tree Map
0.7959680083686097,0.9014436754160301,-0.17982454210396037,Singly Linked List
0.6549881779162768,0.34669316602324196,0.06306635080829281,Tree Map
0.6957979124127811,0.08923594133000357,-0.002137261998764517,Tree Map
0.020714589115015558,0.6182452234598859,0.09396519409899323,Sequence
0.38820209490532154,0.5883674798830494,-0.07875265065747511,Singly Linked List
0.5217744725141763,0.39261971430226816,-0.02398392286814438,Hash Map
0.6468320404494364,0.3562952080457279,-0.12567614345382294,Hash Map
0.4252915860304599,0.08501372584420752,-0.15826041403786528,Hash Map
0.485824658890742,0.46244973737551665,-0.18851597107223345,Singly Linked List
0.7474729460837635,0.286634009496053,-0.027353680823646698,Hash Map
0.21013044091804012,0.484118458898094,0.18186106680893205,Sequence
0.9072465612913285,0.34979562370411654,0.006977695285387164,Tree Map
0.7210737850985354,0.20818271063259264,-0.1864449174860318,Hash Map
0.9554661867773618,0.7540319498343253,-0.09898418063683007,Singly Linked List
0.5795626586029282,0.03906959492993001,0.027774583780236672,Tree Map
0.36134125839399445,0.5458022061271456,0.04286379614527597,Tree Map
0.22854759025142124,0.5540846583303585,0.13386928011124366,Sequence
0.285589099997103,0.2697857121596956,-0.07829788462201082,Hash Map
0.4830814723514433,0.3063578269585612,0.1663092416386573,Tree Map
0.759512446536815,0.40247365141830815,0.02517394038860976,Tree Map
0.4364628313163845,0.8627993744117979,0.1451482732856274,Sequence
0.05736587156799733,0.11596638391584846,0.1992530104647483,Tree Map
0.7249777422614387,0.763522990079988,0.0734660583428079,Sequence
0.1905927004670659,0.629229671137655,0.17842979776390583,Sequence
0.22788697931834412,0.24314388958327504,-0.06859304199958055,Hash Map
0.8170768299112794,0.28968449444086886,0.10071676044164934,Tree Map
0.9389163205887541,0.9262861142964202,0.1977307067062109,Sequence
0.13808902234627574,0.5667932376779389,0.17683359836255308,Sequence
0.5231545878594945,0.9789342773883155,0.18857545647851714,Sequence
0.763914056549824,0.2367383816321479,-0.18423638353001748,Hash Map
0.04903956762104633,0.4186931096249281,0.20734030635670486,Sequence
0.9668861287540007,0.939245281840539,0.11572571827850248,Sequence
0.9925433357725229,0.39753303926711536,-0.0380524975893452,Hash Map
0.8441155078371051,0.4972930279333104,0.03357750078186034,Tree Map
0.42626288315097427,0.623288284539368,0.1399701212896392,Sequence
0.8553603399309423,0.6845788383318785,0.0750927810444682,Sequence
0.04421473925202635,0.8093322438855706,-0.11086035068610417,Singly Linked List
0.6550214607703649,0.6022869714931189,0.0968898530306635,Sequence
0.7215646447757741,0.15870210737002222,0.18714572168514115,Tree Map
0.31365020800765686,0.5412764774955661,-0.05921279395193174,Singly Linked List
0.8213531988541664,0.4033544956335223,0.08493302671510944,Tree Map
0.9771009738300952,0.7408483190673958,-0.06797176277550265,Singly Linked List
0.563338330220973,0.758005826672517,0.04209737830090399,Sequence
0.7070333441004075,0.0238374950961755,-0.08065199144187296,Hash Map
0.2643301262597161,0.2056931124295115,0.003712667284622162,Tree Map
0.4762321026748193,0.39910433006988966,0.13642051050191756,Tree Map
0.3054668572856717,0.88068772186832,-0.11854654811689452,Singly Linked List
0.742133223817771,0.05156403650242303,0.012252496725571826,Hash Map
0.3602288414295435,0.6348648334211161,-0.23140435890844097,Singly Linked List
0.4300353244276294,0.8008243454745282,0.24657030610937553,Sequence
0.7738748207603391,0.047310331495650115,0.2467072104691292,Tree Map
0.6823734309255812,0.24587088376898736,0.12683903569024868,Tree Map
0.5408331325058826,0.12343834584331514,-0.05016564932109813,Hash Map
0.7125301602085404,0.9266346081113556,-0.2220842388378681,Singly Linked List
0.3534568866241472,0.006641503796697479,0.19164600028394108,Tree Map
0.654543078776284,0.6488039340716583,-0.22847053052168342,Singly Linked List
0.7684791373337915,0.22891420005789442,-0.16576631684253207,Hash Map
0.1392264121057949,0.5673095874010184,-0.03119353602831826,Singly Linked List
0.04791237078586008,0.9395763085092554,0.12177720509137341,Sequence
0.0031136817618532264,0.8363603811298097,0.0984866613679864,Sequence
0.5538798327832134,0.49405306154406115,0.12471555782229632,Sequence
0.685160417919732,0.6749776998325425,-0.10968698291016626,Singly Linked List
0.5538301707045618,0.9420819067550615,0.1680797481780768,Sequence
0.9187184540876612,0.9107522481076905,0.08430107543822457,Sequence
0.28330959466964867,0.14868653049672942,0.02264734229141846,Tree Map
0.430171550811833,0.022105650681628064,-0.23915365652800252,Hash Map
0.5190743962762563,0.12341599624865196,-0.18335301272227095,Hash Map
0.5364448180599499,0.1075760177569588,-0.2316837386965393,Hash Map
0.19274441034793632,0.4164950107080526,-0.24283683242431536,Singly Linked List
0.09905630777556462,0.6545318531220906,0.23552335839123906,Sequence
0.47344543316063536,0.9834106846712325,0.21845045303135752,Sequence
0.37000793075701244,0.9724485661616771,0.1848148311552869,Sequence
0.9475393067362406,0.2963877507006837,0.14402660247205012,Tree Map
0.11422363929025714,0.26565086037262176,-0.0007589538276754904,Hash Map
0.852923556258754,0.15815991230449034,-0.1685590724640375,Hash Map
0.5937959077786448,0.6633835783830864,0.052128883039484264,Sequence
0.18240591945617846,0.9826675816367211,-0.1826059873483794,Singly Linked List
0.044928756757709354,0.6809102098616957,0.009645310336414192,Sequence
0.7804902663476139,0.47152891744525205,0.22578283296023033,Sequence
0.3941008051155025,0.7550852178757457,0.08821412026417269,Sequence
0.01536493007298012,0.7321189167808427,0.0419902891240817,Sequence
0.5152098184530339,0.7578814530468431,0.054741711729823284,Sequence
0.694281291668857,0.32789633921306915,-0.2121649618156296,Singly Linked List
0.1374085477221343,0.775491401759161,0.08945020699240497,Sequence
0.9896028626327643,0.6808812526786763,-0.12653705037394009,Singly Linked List
0.30752668501319114,0.7074139545649083,0.11662196107414785,Sequence
0.9234254515973697,0.5520883628115959,0.08155265259820299,Tree Map
0.3664474555798589,0.7428312007763851,-0.17985055896868946,Singly Linked List
0.13437631307411613,0.4542780889647672,-0.04152264338663236,Hash Map
0.6360292596136251,0.5112955824037045,0.20319701514586636,Sequence
0.45195537385285345,0.9007727515932417,0.03382293673014919,Sequence
0.5546658439585023,0.24252479616771927,0.09786618947139408,Tree Map
0.9733546682415636,0.7571462868057506,0.16071904389352654,Sequence
0.02544026268033417,0.4680983256656446,0.23989655380735558,Sequence
0.05857214959234469,0.19914218455073884,0.09437435197690186,Tree Map
0.0011702053436069004,0.5431179627830286,0.10057869398893698,Sequence
0.8235514086356903,0.009042669568493644,-0.06314120297197612,Tree Map
0.31404737088851575,0.6976194878761323,0.20957793130430663,Sequence
0.0817210177805594,0.9879673930979999,0.012463513215966615,Sequence
0.3288111268553393,0.21575124984272342,-0.09764085175541487,Hash Map
0.7469288237042333,0.2830933686130439,-0.20906585757779844,Hash Map
0.8299416758011605,0.8905028294159422,0.07573501064369792,Sequence
0.26752355155009067,0.13167707203904921,0.2041405128030231,Tree Map
0.9173844824997166,0.8837161405187252,-0.02137656871837368,Singly Linked List
0.2426100758777603,0.18592580380928214,-0.18682064573701795,Hash Map
0.3794858791007514,0.08375593998674913,-0.005375645586418065,Hash Map
0.5222788669119537,0.7672848226520852,-0.039189420711531975,Singly Linked List
0.9677610650724945,0.2086840566447148,-0.04498123376622298,Hash Map
0.8758595077376736,0.3944620245818796,0.23451707925007148,Sequence
0.6695652893682615,0.5537276846623965,0.0882370134823503,Sequence
0.725516294948619,0.9083482271324634,-0.2286768421057339,Singly Linked List
0.9894649136261866,0.6569783175919538,-0.015551282860577886,Hash Map
0.9020491832987154,0.3758568124298898,-0.19352056028111891,Singly Linked List
0.6725336196743952,0.9955778108641331,0.006687511914004962,Sequence
0.11841473166701044,0.25519449889004464,0.04543798782551556,Tree Map
0.6577333627131077,0.5104710794502919,0.09644873509368984,Sequence
0.157660205223905,0.71793861967817,-0.11412792085179152,Singly Linked List
0.31857310377237325,0.05294625972998113,0.21436386648911226,Tree Map
0.27687376426414745,0.683935789159548,0.055152493816806425,Sequence
0.5520018382003349,0.917340087528215,-0.033948386246874684,Singly Linked List
0.5130905062872262,0.10030742048021535,-0.12141393544305301,Hash Map
0.3723644697732018,0.26345715777194256,-0.2312064303599874,Singly Linked List
0.6082256631144377,0.5428212278388732,0.18437958988905317,Sequence
0.16477762964625076,0.1674945478492994,0.13518204073325674,Tree Map
0.75032685384808,0.8303738210992588,0.14689409968551137,Sequence
0.38118085339558605,0.13692531373063543,-0.23875674627279952,Hash Map
0.23594329037900053,0.48002748973782894,-0.10273457133169411,Singly Linked List
0.07586303829725949,0.7625378229270089,-0.020861253494129373,Singly Linked List
0.2823644891085939,0.026223191597935624,-0.2093531990196002,Hash Map
0.7910343691138378,0.8266633599417412,0.24942770434165762,Sequence
0.22483669343142143,0.41309437947658545,0.05012297676337246,Tree Map
0.03991040785163402,0.8571883641773761,0.07508033917685097,Sequence
0.6412374223916943,0.9008419803270067,0.18319295442780403,Sequence
0.7775428950058235,0.7155900010155971,-0.2050826244456324,Singly Linked List
0.4977464796644292,0.003889329379681339,-0.12819840053346665,Hash Map
0.7054050086690091,0.3499913776313539,0.07952151624176862,Tree Map
0.6566781236648499,0.3949513487440527,-0.14012850512007208,Hash Map
0.8063970212733362,0.9310494271762765,-0.16232307003462715,Singly Linked List
0.650240323540321,0.08711126402332137,-0.14335658326275552,Hash Map
0.9234940536266036,0.6001815565412993,-0.15057690624106707,Singly Linked List
0.09937224668002564,0.6528161923009029,-0.11277535941771288,Singly Linked List
0.12658847310836074,0.24000985614958903,-0.20587053358150081,Singly Linked List
0.5956943763257945,0.5639060073707768,-0.11004071561508194,Singly Linked List
0.0006020925866612181,0.37040986029977097,0.08376114228883841,Tree Map
0.3284009451582397,0.7454065065149889,0.18709340702268368,Sequence
0.6140134573564499,0.13934431612982923,-0.12147273820721094,Hash Map
0.47052929746550176,0.09906803602999181,-0.21896846973734452,Hash Map
0.015266393632982322,0.8360524427756246,-0.07506943871142474,Singly Linked List
0.8449417128187785,0.1309233374612907,-0.11019206574789492,Hash Map
0.3793733386123982,0.49111262034346903,0.22491114531823947,Sequence
0.338791595283356,0.7943436008493329,0.20176786020266468,Sequence
0.25486437904863657,0.8608179315025,-0.12282887818239402,Singly Linked List
0.10278462427354063,0.15884577135901068,-0.026054816490523325,Hash Map
0.304237120213376,0.4774753692310981,0.09113357176504167,Sequence
0.5150275446869196,0.30395709340105415,-0.005272617339435848,Hash Map
0.1635214615426943,0.46265082380284517,-0.19456310386597203,Singly Linked List
0.8020684452988586,0.2756814563423504,0.16145146104869634,Tree Map
0.2809523028590296,0.786632080569702,0.15292283442592186,Sequence
0.015401266574789796,0.5263382184947967,-0.008604699243220382,Hash Map
0.8618185975472867,0.7549099368503801,0.10019091093973431,Sequence
0.5787122110987857,0.05454515507130164,-0.028924614092914802,Hash Map
0.7624617405003625,0.015278573754941238,-0.13240102515874458,Hash Map
0.24300182956147842,0.5379372063091712,0.10741874973058052,Sequence
0.5461821698092033,0.22722377273923366,0.2449014335210976,Tree Map
0.3584324915728212,0.5720062762602695,-0.08680954994265078,Singly Linked List
0.5870855569124499,0.5948588609022756,-0.07783404595013449,Singly Linked List
0.629166924504279,0.37636203097250853,-0.15529111435488713,Hash Map
0.10065090459069059,0.2829185345061731,0.14228029936786252,Tree Map
0.4538083513879101,0.5902397333967727,0.2471495358947008,Sequence
0.4817730312369175,0.22495317009278615,-0.19043587540231577,Hash Map
0.36748912164685,0.456782809578946,0.2105013361288482,Sequence
0.5245650045550315,0.6379336028043865,-0.16141233164981078,Singly Linked List
0.6722410349152185,0.734159609415131,-0.06766406844905642,Singly Linked List
0.113594072615252,0.5969801251315319,-0.08554118085629947,Singly Linked List
0.5565052302028304,0.5098125654277784,0.03584876041487045,Tree Map
0.21903348453977578,0.24912310696988305,-0.07578094242042871,Hash Map
0.35723771401689874,0.9266195808677459,-0.22747402285816964,Singly Linked List
0.05070017887593936,0.30024461062885843,0.059935654026676555,Tree Map
0.8134446047764582,0.4936759744564265,0.14514815857737062,Sequence
0.08881362110936764,0.8583204366961001,0.09985955617563702,Sequence
0.04010086474410601,0.4589809634895352,0.17309083817764126,Sequence
0.3380559060665209,0.09032604479499651,0.10213308464404552,Tree Map
0.5888014172318382,0.8116365537637631,0.13587567490660019,Sequence
0.45917486749099834,0.3070546092130719,0.19477074576115755,Sequence
0.8606385984752744,0.6467103281754552,0.24800918586713377,Sequence
0.109758127143882,0.7175348259336055,-0.18696876606539503,Singly Linked List
0.6261515359477795,0.9147114426990531,0.07638033481025408,Sequence
0.06652580924145601,0.19490055614434731,-0.2122272698974738,Hash Map
0.49900443084878465,0.10752981270587314,-0.16148282729591185,Hash Map
0.5378366872807069,0.4525724058396302,-0.19308698216897924,Singly Linked List
0.7130985603945543,0.8269752244294116,0.07374920842262317,Sequence
0.3899214631423933,0.2610772631443937,0.02273060665600002,Tree Map
0.3594138476170231,0.1469360622613174,0.13861394738250588,Tree Map
0.38635771612934655,0.84090269588822,0.14771190336715412,Sequence
0.726804527023936,0.8177393390508593,0.06944482829972515,Sequence
0.10759667670660789,0.4886353200808843,0.2262849756906467,Sequence
0.8087938875818101,0.006513076330741718,-0.168040764125228,Hash Map
0.8012065584241426,0.8861370617407817,-0.07439406682676103,Singly Linked List
0.6805972408474492,0.344936571309711,-0.02320056869855036,Hash Map
0.05718006254608121,0.8825878257438772,-0.04687471116490244,Singly Linked List
0.48433597884183,0.2980307088028926,-0.10438724321501419,Hash Map
0.3334934762591243,0.044062521994128634,-0.20674370619836874,Hash Map
0.710216164693856,0.9224658068625317,-0.24462914715817308,Singly Linked List
0.7962599263973732,0.29086371585827386,0.07018098226068853,Tree Map
0.9757306104872817,0.5117612881186746,-0.008561457757283786,Hash Map
0.46312748503444845,0.07548509668837211,0.10517231352108414,Tree Map
0.7024903696325547,0.3011910180552084,-0.109895815114886,Hash Map
0.33228252600438435,0.7396341941099466,0.1302095756091191,Sequence
0.6693311658062906,0.36211093876703926,0.1295417930706304,Tree Map
0.8269234074081339,0.4550991781807252,0.20726213463462212,Sequence
0.795105327412187,0.8958816540770287,0.10912711857584528,Sequence
0.7028186786548412,0.8153042294899434,-0.21887223383715082,Singly Linked List
0.9389338832121363,0.07696147982598256,0.013920057425046317,Hash Map
0.12012193668609938,0.25267294849619615,0.034180021497046464,Tree Map
0.9291469424579198,0.6702694544263677,-0.24794302760965176,Singly Linked List
0.17210137855462493,0.38999733592610053,0.024218044234923797,Tree Map
0.5185996636364021,0.6260579054501612,-0.037523215116198494,Singly Linked List
0.13197994618704312,0.6973025893377091,0.002576562459176146,Sequence
0.2216772434121027,0.23332681125718613,-0.0399596617013146,Hash Map
0.3114121373611354,0.4686837967939226,0.05289223188587938,Tree Map
0.6691655687168615,0.3190700003570608,0.04182163319860427,Tree Map
0.10933092872463557,0.8617255920373145,-0.052869338335193306,Singly Linked List
0.9765084373345563,0.5726002411533904,0.0086530929730545,Tree Map
0.886752797172554,0.6784827566858298,-0.22216866892447246,Singly Linked List
0.3169971502651512,0.14098162251212876,0.20853790593977972,Tree Map
0.6243707478037814,0.8080684059151477,0.03910576283601047,Sequence
0.9020631436140745,0.27897105094801555,0.21657349958754235,Tree Map
0.7207630798187349,0.5432098381121058,0.11533643224422324,Sequence
0.22618502511734107,0.6663358908865114,0.2099984200958811,Sequence
0.26092793974368034,0.1601129145649598,0.11610668213916214,Tree Map
0.37155383087270033,0.04683592937558867,-0.0620311727803165,Hash Map
0.639281601409606,0.27185308164901933,-0.008210797984495866,Hash Map
0.9964605409771411,0.24201094257339595,-0.04899122057451327,Hash Map
0.9530770441504491,0.2667102217152113,-0.07579888865052758,Hash Map
0.34092583779056373,0.34914084945542445,0.03864373893385986,Tree Map
0.5589725633033505,0.3679844718012871,-0.054322691487300734,Hash Map
0.5676970861415451,0.035022502557276014,-0.16540569813362244,Hash Map
0.04901878843414109,0.6555398462605152,0.24576187778781283,Sequence
0.593723740256123,0.8123388331434339,0.12360519538925174,Sequence
0.6092413946816769,0.22982790059067248,-0.07617409533146924,Hash Map
0.20538080141804826,0.5357475729964338,-0.10631403850480314,Singly Linked List
0.5590033164379828,0.7414527207094928,0.1099963710157722,Sequence
0.003729835137619153,0.6897398689198975,0.0565132670189149,Sequence
0.5340818237062968,0.005160879384298767,0.18908521550901092,Tree Map
0.6129938100960844,0.5527640547153326,0.08898035562358109,Sequence
0.2686119680405359,0.08817379990159124,-0.18920251257142023,Hash Map
0.9032820679179487,0.5606955876973577,-0.09428162451561062,Singly Linked List
0.606277803273346,0.6837845403667542,-0.18255582932874242,Singly Linked List
0.35019330097006773,0.7316022391291606,-0.16719568969532117,Singly Linked List
0.5533368897803833,0.3718077822859991,0.21774755200339962,Sequence
0.12049547790996917,0.382165328968083,-0.035050735864899374,Hash Map
0.8377139445582945,0.17700728313292935,0.1461431051410534,Tree Map
0.7640264138319022,0.6114127784088436,0.23493641952372607,Sequence
0.3915017962792161,0.7592056537358928,0.23405440004004935,Sequence
0.15448251721063844,0.21701921147781122,0.2368115690892434,Sequence
0.5961292932582312,0.04568162046373403,0.15382479764625062,Tree Map
0.792832168998413,0.5644997176445524,-0.0631639229360832,Hash Map
0.3154055262322293,0.4021678683752886,0.2344195478031132,Sequence
0.9121450817400115,0.4085441509428469,0.02037819962466919,Tree Map
0.7901688661409777,0.4427503805269739,-0.13920291340176005,Hash Map
0.24347427353288043,0.006736875727592628,-0.24985249763255846,Hash Map
0.21921195914619618,0.624278081478301,0.012002904939334536,Sequence
0.7556270499210016,0.987713508407102,-0.185834435016635,Singly Linked List
0.6258312608286934,0.7407642612773759,0.09922723247073295,Sequence
0.11373679687858584,0.6937081875950621,-0.19631155545919243,Singly Linked List
0.11878735805338847,0.6596376375022053,-0.004753663306340972,Singly Linked List
0.9492630629456641,0.22855237131386708,-0.03805603547321734,Hash Map
0.6948037577901092,0.17078152889656295,0.020562702409650357,Tree Map
0.5231498697499001,0.1524232736361858,-0.07944160638491421,Hash Map
0.7795593614130063,0.9841230399245192,-0.07342296457825509,Singly Linked List
0.05707896263807344,0.8733433747047135,0.2065201493094424,Sequence
0.33870942482929967,0.21453594482128013,-0.012342115659919717,Hash Map
0.9670829263413075,0.36228723815038855,-0.01786170668011311,Hash Map
0.5305641875583876,0.27040776197507177,0.1413315155153438,Tree Map
0.7586387747227114,0.8715061309156561,-0.09467488818512976,Singly Linked List
0.0213692825286389,0.9602746433833667,-0.06485742857252752,Singly Linked List
0.6023536081726713,0.8851324677182423,0.06927364985488377,Sequence
0.6876277833621522,0.3663422671765153,0.23767663593132837,Sequence
0.09702231448021525,0.4018638136145005,-0.15273734153529417,Singly Linked List
0.5512921608457008,0.5787545413101509,0.2138032492202132,Sequence
0.7071117059968185,0.3829714287546888,-0.0630004692900501,Hash Map
0.24905039127666906,0.9502123382888764,0.09389039819777278,Sequence
0.38768128771775345,0.8114650982302848,0.04579586521419493,Sequence
0.22661484135009347,0.3765073947075399,0.038304069175790545,Tree Map
0.5130256339739366,0.9601870078217741,0.12016962636039319,Sequence
0.3092136898626925,0.28735614456384406,-0.013895110072719097,Hash Map
0.7013335943702125,0.17426462156889588,-0.03561800986656538,Hash Map
0.33570817512879836,0.9919442377814301,-0.1182575778453433,Singly Linked List
0.6609389122532205,0.21242182830685175,-0.1981397587835519,Hash Map
0.3764768611612147,0.7831577765053819,-0.19308127325331143,Singly Linked List
0.45334522129310983,0.9119899426599948,0.2486659128753731,Sequence
0.36247527157741155,0.02404011992898769,-0.12959324629870989,Hash Map
0.6552205496791167,0.014861034091985359,0.11401259765978,Tree Map
0.8773186656350561,0.6515892232741877,-0.15717592572379208,Singly Linked List
0.07882950531270039,0.9542898686260605,-0.18717710910058843,Singly Linked List
0.11523353376060519,0.4795795374191518,-0.055091849883016464,Hash Map
0.5251889352433677,0.45344890219391154,0.034313234328388065,Tree Map
0.6595240001647762,0.007748309071106241,0.20386099072341823,Tree Map
0.6658268449725089,0.14417020487075194,0.22465374452832604,Tree Map
0.7940712854479347,0.471290997949657,0.13881096496586548,Sequence
0.9912375439879302,0.3092945619277526,0.18571738290623924,Tree Map
