Size,Insertion/Deletion Frequency,Search Randomness,Search Prediction,Data Structure
8592,0.895,0.264,125,SINGLY_LINKED_LIST
2352,0.98,0.051,24,SINGLY_LINKED_LIST
2736,0.456,0.231,24,SEQUENCE
3888,0.081,0.277,19,SEQUENCE
5904,0.123,0.174,20,HASH_MAP
4128,0.688,0.456,42,SEQUENCE
16944,0.706,0.286,351,HASH_MAP
2064,0.43,0.329,13,HASH_MAP
7056,0.588,0.13,94,SINGLY_LINKED_LIST
9648,0.804,0.248,64,SINGLY_LINKED_LIST
4368,0.728,0.419,77,SINGLY_LINKED_LIST
20784,0.433,0.297,178,HASH_MAP
31824,0.663,0.038,344,HASH_MAP
3216,0.268,0.445,11,HASH_MAP
15792,0.329,0.249,115,HASH_MAP
32304,0.673,0.046,495,HASH_MAP
17424,0.726,0.312,308,HASH_MAP
1872,0.078,0.379,33,TREE_MAP
43632,0.909,0.432,835,HASH_MAP
9648,0.804,0.395,38,HASH_MAP
44112,0.919,0.349,763,HASH_MAP
3504,0.146,0.071,3,HASH_MAP
27216,0.567,0.072,355,HASH_MAP
4464,0.372,0.088,81,SEQUENCE
8208,0.855,0.087,53,SINGLY_LINKED_LIST
48,0.04,0.474,0,SINGLY_LINKED_LIST
15216,0.634,0.267,105,HASH_MAP
39312,0.819,0.305,71,HASH_MAP
13584,0.283,0.215,266,HASH_MAP
1872,0.195,0.379,38,SEQUENCE
1296,0.54,0.292,15,SINGLY_LINKED_LIST
7728,0.161,0.464,29,HASH_MAP
17712,0.369,0.204,75,HASH_MAP
2256,0.94,0.132,3,SEQUENCE
4464,0.372,0.284,41,HASH_MAP
144,0.12,0.157,0,SINGLY_LINKED_LIST
11568,0.482,0.384,199,HASH_MAP
9168,0.955,0.188,174,SINGLY_LINKED_LIST
48,0.1,0.099,1,SINGLY_LINKED_LIST
42096,0.877,0.031,759,HASH_MAP
12144,0.506,0.273,106,HASH_MAP
10032,0.418,0.073,124,HASH_MAP
7152,0.596,0.094,7,HASH_MAP
8016,0.334,0.061,8,HASH_MAP
1776,0.296,0.092,22,SINGLY_LINKED_LIST
27216,0.567,0.32,421,HASH_MAP
7536,0.785,0.401,42,HASH_MAP
5952,0.992,0.15,68,HASH_MAP
10608,0.884,0.162,159,SINGLY_LINKED_LIST
45648,0.951,0.283,14,SINGLY_LINKED_LIST
4176,0.435,0.345,71,TREE_MAP
816,0.068,0.169,5,TREE_MAP
8688,0.905,0.412,168,SINGLY_LINKED_LIST
17712,0.369,0.177,3,HASH_MAP
4656,0.485,0.085,9,SINGLY_LINKED_LIST
5808,0.121,0.479,1,SINGLY_LINKED_LIST
624,0.52,0.204,13,SINGLY_LINKED_LIST
8976,0.187,0.148,137,HASH_MAP
4656,0.485,0.397,48,SEQUENCE
1488,0.775,0.257,5,SINGLY_LINKED_LIST
22032,0.459,0.422,368,HASH_MAP
4176,0.696,0.218,68,SINGLY_LINKED_LIST
22896,0.954,0.037,145,SINGLY_LINKED_LIST
96,0.016,0.104,2,SEQUENCE
3216,0.268,0.137,46,TREE_MAP
48,0.02,0.139,0,SINGLY_LINKED_LIST
27312,0.569,0.087,479,HASH_MAP
48,0.001,0.384,1,SEQUENCE
1104,0.184,0.026,13,SINGLY_LINKED_LIST
21744,0.453,0.065,158,HASH_MAP
10512,0.219,0.278,199,HASH_MAP
7056,0.147,0.118,108,HASH_MAP
20208,0.421,0.441,307,HASH_MAP
10704,0.446,0.28,79,HASH_MAP
2352,0.049,0.084,26,HASH_MAP
9168,0.764,0.182,136,HASH_MAP
2256,0.047,0.144,22,HASH_MAP
288,0.048,0.302,3,SEQUENCE
15504,0.646,0.348,160,HASH_MAP
1584,0.033,0.406,23,TREE_MAP
528,0.011,0.398,6,SEQUENCE
36816,0.767,0.073,207,HASH_MAP
1968,0.82,0.395,41,SINGLY_LINKED_LIST
15408,0.642,0.1,41,HASH_MAP
17808,0.742,0.414,279,HASH_MAP
144,0.3,0.259,1,SINGLY_LINKED_LIST
8016,0.835,0.069,137,SEQUENCE
15312,0.638,0.436,131,HASH_MAP
6576,0.137,0.407,128,HASH_MAP
21168,0.882,0.195,108,HASH_MAP
34992,0.729,0.015,201,HASH_MAP
38256,0.797,0.194,402,HASH_MAP
10896,0.454,0.1,208,HASH_MAP
48,0.2,0.074,1,SINGLY_LINKED_LIST
46896,0.977,0.268,279,HASH_MAP
528,0.088,0.333,7,SINGLY_LINKED_LIST
3312,0.552,0.475,69,SINGLY_LINKED_LIST
10608,0.884,0.062,118,HASH_MAP
9936,0.414,0.023,197,HASH_MAP
15888,0.662,0.329,218,HASH_MAP
432,0.009,0.281,9,SEQUENCE
11952,0.996,0.37,182,SINGLY_LINKED_LIST
29616,0.617,0.442,196,HASH_MAP
4464,0.093,0.087,87,TREE_MAP
1296,0.216,0.32,26,SINGLY_LINKED_LIST
17424,0.726,0.023,97,HASH_MAP
7248,0.151,0.135,94,HASH_MAP
6864,0.143,0.084,31,TREE_MAP
144,0.03,0.398,2,SINGLY_LINKED_LIST
1296,0.54,0.455,5,SINGLY_LINKED_LIST
1056,0.176,0.302,21,SEQUENCE
912,0.475,0.185,15,SEQUENCE
6576,0.274,0.288,124,SEQUENCE
23856,0.994,0.309,484,SINGLY_LINKED_LIST
144,0.075,0.269,2,SINGLY_LINKED_LIST
45072,0.939,0.259,350,SINGLY_LINKED_LIST
36624,0.763,0.262,482,HASH_MAP
41712,0.869,0.41,384,HASH_MAP
6864,0.286,0.046,102,HASH_MAP
30192,0.629,0.299,58,HASH_MAP
5712,0.595,0.44,109,SEQUENCE
44304,0.923,0.462,440,HASH_MAP
432,0.18,0.089,2,SEQUENCE
2256,0.94,0.228,9,SINGLY_LINKED_LIST
9744,0.406,0.093,12,HASH_MAP
14352,0.598,0.25,253,HASH_MAP
3264,0.544,0.243,17,SEQUENCE
7728,0.805,0.456,50,HASH_MAP
1536,0.256,0.274,27,SEQUENCE
4464,0.465,0.32,8,HASH_MAP
9168,0.191,0.115,35,HASH_MAP
1392,0.145,0.102,28,SEQUENCE
23568,0.491,0.019,312,HASH_MAP
30288,0.631,0.195,86,HASH_MAP
9168,0.382,0.004,122,HASH_MAP
768,0.128,0.117,7,SINGLY_LINKED_LIST
14448,0.301,0.008,297,HASH_MAP
22992,0.479,0.471,34,SINGLY_LINKED_LIST
14256,0.594,0.295,278,HASH_MAP
30576,0.637,0.44,166,HASH_MAP
17328,0.361,0.021,76,HASH_MAP
23952,0.499,0.403,78,HASH_MAP
28272,0.589,0.22,198,HASH_MAP
14928,0.622,0.238,29,HASH_MAP
7152,0.298,0.226,108,HASH_MAP
9648,0.804,0.059,140,HASH_MAP
38256,0.797,0.099,525,HASH_MAP
17424,0.363,0.148,321,HASH_MAP
5664,0.944,0.15,72,SINGLY_LINKED_LIST
5136,0.428,0.063,90,HASH_MAP
48,0.008,0.375,1,TREE_MAP
5808,0.968,0.057,3,SEQUENCE
9744,0.406,0.475,159,HASH_MAP
39792,0.829,0.023,514,HASH_MAP
7152,0.596,0.271,115,HASH_MAP
5136,0.535,0.163,26,SEQUENCE
22224,0.463,0.394,407,HASH_MAP
44976,0.937,0.118,751,HASH_MAP
8208,0.342,0.135,44,HASH_MAP
34704,0.723,0.465,268,HASH_MAP
12144,0.253,0.008,221,HASH_MAP
3504,0.584,0.237,24,SEQUENCE
32976,0.687,0.399,541,HASH_MAP
624,0.065,0.248,12,SEQUENCE
3696,0.616,0.26,46,SINGLY_LINKED_LIST
11952,0.249,0.449,34,HASH_MAP
528,0.11,0.292,10,SEQUENCE
2064,0.043,0.042,22,SEQUENCE
0,0.0,0.312,0,SINGLY_LINKED_LIST
40272,0.839,0.061,720,HASH_MAP
15696,0.327,0.053,162,HASH_MAP
17232,0.359,0.244,116,HASH_MAP
8976,0.935,0.455,94,SINGLY_LINKED_LIST
336,0.035,0.006,2,SINGLY_LINKED_LIST
1776,0.925,0.079,14,SINGLY_LINKED_LIST
27792,0.579,0.372,358,HASH_MAP
2064,0.086,0.234,8,HASH_MAP
16944,0.706,0.356,263,HASH_MAP
3504,0.073,0.128,44,HASH_MAP
336,0.28,0.461,0,SINGLY_LINKED_LIST
1584,0.066,0.416,3,HASH_MAP
15408,0.642,0.153,264,HASH_MAP
21264,0.886,0.263,243,HASH_MAP
19632,0.818,0.408,306,HASH_MAP
6576,0.274,0.131,128,HASH_MAP
14256,0.297,0.382,132,HASH_MAP
624,0.325,0.251,2,SINGLY_LINKED_LIST
7728,0.161,0.185,87,HASH_MAP
144,0.3,0.023,0,SINGLY_LINKED_LIST
5232,0.218,0.235,56,SINGLY_LINKED_LIST
5616,0.468,0.341,104,HASH_MAP
7056,0.735,0.427,38,SINGLY_LINKED_LIST
45264,0.943,0.297,198,HASH_MAP
39216,0.817,0.082,470,HASH_MAP
5952,0.992,0.167,2,SINGLY_LINKED_LIST
9168,0.382,0.141,64,SINGLY_LINKED_LIST
912,0.38,0.389,9,SINGLY_LINKED_LIST
1824,0.304,0.294,29,SEQUENCE
2448,0.051,0.057,41,SEQUENCE
624,0.052,0.265,13,SEQUENCE
10608,0.442,0.41,205,HASH_MAP
1152,0.96,0.142,17,SINGLY_LINKED_LIST
3888,0.081,0.193,45,SEQUENCE
7344,0.765,0.364,101,HASH_MAP
3408,0.284,0.4,49,HASH_MAP
31344,0.653,0.467,239,HASH_MAP
17712,0.369,0.357,218,HASH_MAP
1488,0.155,0.399,28,SEQUENCE
10416,0.868,0.383,50,SINGLY_LINKED_LIST
10224,0.213,0.244,207,HASH_MAP
144,0.03,0.204,2,SINGLY_LINKED_LIST
8784,0.366,0.431,123,HASH_MAP
32304,0.673,0.029,414,HASH_MAP
3216,0.536,0.432,56,SEQUENCE
34128,0.711,0.426,436,HASH_MAP
3984,0.166,0.18,26,SEQUENCE
46512,0.969,0.473,885,SINGLY_LINKED_LIST
11472,0.956,0.33,23,SINGLY_LINKED_LIST
336,0.28,0.185,5,SINGLY_LINKED_LIST
27888,0.581,0.237,207,HASH_MAP
8784,0.183,0.113,114,HASH_MAP
816,0.068,0.253,9,SEQUENCE
144,0.15,0.231,2,SINGLY_LINKED_LIST
31344,0.653,0.084,332,HASH_MAP
14256,0.594,0.196,125,HASH_MAP
11856,0.247,0.162,14,HASH_MAP
8784,0.915,0.203,65,HASH_MAP
12528,0.522,0.034,194,HASH_MAP
10128,0.422,0.471,208,HASH_MAP
3024,0.126,0.321,44,HASH_MAP
8784,0.366,0.227,31,HASH_MAP
1008,0.525,0.325,17,SINGLY_LINKED_LIST
21648,0.902,0.347,132,SINGLY_LINKED_LIST
1056,0.176,0.082,5,SINGLY_LINKED_LIST
288,0.048,0.118,2,SINGLY_LINKED_LIST
8496,0.708,0.311,43,SINGLY_LINKED_LIST
8016,0.668,0.42,89,SINGLY_LINKED_LIST
9744,0.203,0.137,7,HASH_MAP
3408,0.71,0.475,6,SINGLY_LINKED_LIST
5712,0.119,0.113,25,SEQUENCE
36144,0.753,0.272,407,HASH_MAP
8496,0.885,0.465,160,SINGLY_LINKED_LIST
1104,0.23,0.338,19,SEQUENCE
6192,0.516,0.267,74,HASH_MAP
44688,0.931,0.143,819,HASH_MAP
528,0.011,0.261,5,HASH_MAP
336,0.14,0.137,2,SINGLY_LINKED_LIST
26736,0.557,0.041,460,HASH_MAP
1968,0.205,0.329,30,SEQUENCE
624,0.52,0.246,8,SEQUENCE
23856,0.994,0.114,59,SINGLY_LINKED_LIST
30672,0.639,0.147,132,HASH_MAP
23952,0.998,0.183,348,HASH_MAP
2736,0.057,0.218,22,SEQUENCE
31056,0.647,0.254,73,HASH_MAP
6864,0.143,0.415,19,HASH_MAP
1776,0.185,0.098,6,SINGLY_LINKED_LIST
9264,0.772,0.268,154,HASH_MAP
13776,0.287,0.133,98,HASH_MAP
3216,0.67,0.083,2,SINGLY_LINKED_LIST
2448,0.255,0.192,40,SEQUENCE
43728,0.911,0.017,879,HASH_MAP
11472,0.239,0.033,142,HASH_MAP
8208,0.855,0.126,147,SINGLY_LINKED_LIST
3504,0.292,0.259,56,HASH_MAP
3072,0.512,0.332,46,SEQUENCE
17616,0.367,0.227,63,HASH_MAP
3504,0.146,0.017,25,SEQUENCE
32496,0.677,0.011,418,HASH_MAP
4368,0.455,0.385,83,TREE_MAP
3888,0.081,0.18,31,HASH_MAP
912,0.095,0.366,10,SINGLY_LINKED_LIST
48,0.01,0.454,0,SINGLY_LINKED_LIST
8688,0.905,0.312,168,SINGLY_LINKED_LIST
